genki,state,jlpt,type,writing,reading,english,swedish
,,n5,other,葉書,はがき,postcard,vykort
,hidden,n5,verb,はく,はく,to put on trousers,ta på sig byxor
,,n5,verb,はく,はく,to wear,ha på sig
,,n5,other,箱,はこ,box,låda
,,n5,other,橋,はし,bridge,bro
,,n5,other,はし,はし,chopsticks,ätpinnar
,,n5,verb,始まる,はじまる,to begin,börja
,,n5,other,初め,はじめ,beginning,början
,hidden,n5,other,始め,はじめ,beginning,början
,,n5,other,初めて,はじめて,for the first time,första gången
,,n5,verb,走る,はしる,to run,springa
,,n5,other,バス,バス,bus,buss
,,n5,other,バター,バター,butter,smör
,,n5,other,二十歳,はたち,20th year,20:e året
,,n5,other,二十歳,はたち,20 years old,20 år gammal
,,n5,verb,働く,はたらく,to work,arbeta
,,n5,other,八,はち,eight,åtta
,,n5,other,二十日,はつか,twentieth,20:e (i månad)
,,n5,other,二十日,はつか,twenty days,20 dagar
,,n5,noun,花,はな,flower,blomma
,,n5,noun,鼻,はな,nose,näsa
,,n5,noun,話,はなし,story;talk,berättelse;historia
,,n5,verb,話す,はなす,to speak,prata
,,n5,other,早い,はやい,early,tidig
,,n5,other,速い,はやい,quick,snabb
,,n5,other,春,はる,spring,springa
,,n5,verb,貼る,はる,to stick,fästa
,,n5,other,晴れ,はれ,clear weather,klart väder
,,n5,verb,晴れる,はれる,to be sunny,vara soligt
,,n5,other,半,はん,half,halv
,,n5,other,晩,ばん,evening,kväll
,,n5,other,パン,パン,bread,bröd
,,n5,other,ハンカチ,ハンカチ,handkerchief,näsduk
,,n5,other,番号,ばんごう,number,nummer
,,n5,other,晩御飯,ばんごはん,evening meal,kvällsmål
,,n5,other,半分,はんぶん,half minute,en halv minut
,,n5,other,東,ひがし,east,öst
,,n5,verb,引く,ひく,to pull,dra
,,n5,verb,弾く,ひく,to play an instrument with strings including piano,spela (stränginstrument)
,,n5,other,低い,ひくい,low,låg
,,n5,other,低い,ひくい,short,kort
,,n5,other,飛行機,ひこうき,aeroplane,flygplan
,,n5,other,左,ひだり,left hand side,vänster
,,n5,other,人,ひと,person,person
,,n5,other,一つ,ひとつ,one,en
,,n5,other,一月,ひとつき,one month,en månad
,,n5,other,一人,ひとり,one person,en person
,,n5,other,暇,ひま,free time,fritid
,,n5,other,百,ひゃく,hundred,hundra
,,n5,other,病院,びょういん,hospital,sjukhus
,,n5,other,病気,びょうき,illness,sjukdom
,,n5,other,昼,ひる,daytime,dagtid
,,n5,other,昼,ひる,noon,middag (12)
,,n5,other,昼御飯,ひるごはん,midday meal,lunch
15,,n5,adjective,広い,ひろい,wide;spacious,vid;rymlig
,,n5,noun,フィルム,フィルム,roll of film,filmrulle
,,n5,noun,封筒,ふうとう,envelope,kuvert
15,,n5,noun,プール,プール,swimming pool,pool
,,n5,other,フォーク,フォーク,fork,gaffel
,,n5,verb,吹く,ふく,to blow,blåsa
,,n5,other,服,ふく,clothes,kläder
,,n5,other,二つ,ふたつ,two,två
,,n5,other,豚肉,ぶたにく,pork,fläskkött
,,n5,other,二人,ふたり,two people,två personer
,,n5,other,二日,ふつか,second day of the month,2:a (månad)
,,n5,other,二日,ふつか,two days,två dagar
,,n5,other,太い,ふとい,fat,fet
,,n5,other,冬,ふゆ,winter,vinter
,,n5,verb,降る,ふる,to fall e.g. rain or snow,falla (nederbörd)
,,n5,other,古い,ふるい,old (not used for people),gammal
,,n5,other,ふろ,ふろ,bath,bad
,,n5,other,文章,ぶんしょう,text,text
,,n5,other,文章,ぶんしょう,sentence,mening
,,n5,other,ページ,ページ,page,sida
,,n5,other,下手,へた,unskillful,oskicklig
,,n5,other,ベッド,ベッド,bed,säng
15,,n5,noun,ペット,ペット,pet,husdjur
,,n5,other,部屋,へや,room,rum
,,n5,other,辺,へん,area,område
,,n5,other,ペン,ペン,pen,penna
,,n5,verb,勉強,べんきょうする,to study,studera
,,n5,other,便利,べんり,convenient,bekväm
,hidden,n5,other,便利,べんり,useful,användbar
,,n5,other,帽子,ぼうし,hat,hatt;mössa
,,n5,other,ボールペン,ボールペン,ball-point pen,kulspetspenna
,,n5,other,ほか,ほか,the rest,resten
,hidden,n5,other,ほか,ほか,other,annan
,,n5,other,ポケット,ポケット,pocket,ficka
,,n5,other,欲しい,ほしい,want,önskad
,,n5,noun,ポスト,ポスト,post,post
,,n5,adjective,細い,ほそい,thin,tunn
,,n5,noun,ボタン,ボタン,button,knapp
,,n5,noun,ホテル,ホテル,hotel,hotell
,,n5,noun,本,ほん,book,bok
,,n5,noun,本棚,ほんだな,bookshelves,bokhylla
,,n5,noun,ほんとう,ほんとう,truth,sanning
,,n5,other,毎朝,まいあさ,every morning,varje morgon
,,n5,other,毎月,まいげつ,every month,varje månad
,,n5,other,毎月,まいつき,every month,varje månad
,,n5,other,毎週,まいしゅう,every week,varje vecka
,,n5,other,毎日,まいにち,every day,varje dag
,,n5,other,毎年,まいとし,every year,varje år
,,n5,other,毎年,まいねん,every year,varje år
,,n5,other,毎晩,まいばん,every night,varje natt
,,n5,other,前,まえ,before,innan
,,n5,verb,曲る,まがる,to bend,böja
,,n5,verb,曲る,まがる,to turn,vrida
,,n5,other,まずい,まずい,unpleasant,obehaglig
,,n5,other,また,また,and,och
,,n5,other,また,また,again,igen
,,n5,other,まだ,まだ,still,fortfarande
,,n5,other,まだ,まだ,yet,ännu
,,n5,other,町,まち,city,storstad
,,n5,other,町,まち,town,stad
,,n5,verb,待つ,まつ,to wait,vänta
,,n5,adjective;adverb,まっすぐ,まっすぐ,straight ahead,rakt fram
,,n5,adjective;adverb,まっすぐ,まっすぐ,direct,rak
,,n5,noun,マッチ,マッチ,match,match
,,n5,noun,窓,まど,window,fönster
,hidden,n5,adjective,丸い,まるい,circular,cirkulär
,hidden,n5,adjective,円い,まるい,round,rund
,hidden,n5,adjective,円い,まるい,circular,cirkulär
,,n5,adjective,丸い,まるい,round,rund
,,n5,numeric,万,まん,ten thousand,tiotusen
,,n5,noun,万年筆,まんねんひつ,fountain pen,reservoirpenna
13,hidden,n5,verb,磨く,みがく,to polish,polera
13,,n5,verb,磨く,みがく,to brush teeth,borsta tänderna
,,n5,adjective,右,みぎ,right side,höger
,,n5,adjective,短い,みじかい,short,kort
,,n5,noun,水,みず,water,vatten
13,,n5,noun,店,みせ,shop,affär
16,,n5,verb,見せる,みせる,to show,visa
16,,n5,noun,道,みち,street,gata
,hidden,n5,noun,三日,みっか,third day of the month,3:e (månad)
,,n5,noun,三日,みっか,three days,tre dagar
,,n5,numeric,三つ,みっつ,three,tre
,,n5,adjective,緑,みどり,green,grön
,,n5,noun,皆さん,みなさん,everyone,alla
,,n5,noun,南,みなみ,south,syd
,,n5,noun,耳,みみ,ear,öra
,hidden,n5,verb,見る 観る,みる,to watch,titta
,,n5,verb,見る 観る,みる,to see,se
,,n5,other,みんな,みんな,everyone,alla
,,n5,other,六日,むいか,sixth day of the month,6:e (månad)
,,n5,other,六日,むいか,six days,sex dagar
,,n5,other,向こう,むこう,over there,där borta
,,n5,other,難しい,むずかしい,difficult,svårt
,,n5,other,六つ,むっつ,six,sex
,,n5,noun,村,むら,village,by
,,n5,noun,目,め,eye,öga
,,n5,other,メートル,メートル,metre,meter
,,n5,noun,眼鏡,めがね,glasses,glasögon
,,n5,other,もう,もう,already,redan
15,,n5,adverbial,もう一度,もういちど,again,igen
,,n5,other,木曜日,もくようび,Thursday,torsdag
,,n5,verb,持つ,もつ,to hold,hålla
,,n5,other,もっと,もっと,more,mer
,,n5,other,物,もの,thing,sak
,,n5,other,門,もん,gate,port;grind
,,n5,other,問題,もんだい,problem,problem
,,n5,other,八百屋,やおや,greengrocer,grönsaksaffär
,,n5,other,野菜,やさい,vegetable,grönsak
,hidden,n5,other,易しい,やさしい,simple,enkel
,,n5,other,易しい,やさしい,easy,lätt
,,n5,other,安い,やすい,cheap,billig
,hidden,n5,other,休み,やすみ,holiday,semester
,,n5,other,休み,やすみ,rest,vila
,,n5,verb,休む,やすむ,to rest,vila
,,n5,other,八つ,やっつ,eight,åtta
,,n5,other,山,やま,mountain,berg
,,n5,verb,やる,やる,to do,göra
,,n5,other,夕方,ゆうがた,evening,kväll
,,n5,other,夕飯,ゆうはん,dinner,middag
,,n5,other,郵便局,ゆうびんきょく,post office,postkontor
,,n5,other,昨夜,ゆうべ,last night,igår kväll
,,n5,other,有名,ゆうめい,famous,berömd
,,n5,other,雪,ゆき,snow,snö
,,n5,verb,行く,ゆく,to go,gå
,,n5,other,ゆっくりと,ゆっくりと,slowly,långsamt
,,n5,other,八日,ようか,eighth day of the month,8:e (månad)
,,n5,other,八日,ようか,eight days,8 dagar
,,n5,other,洋服,ようふく,western-style clothes,kläder (från väst)
,hidden,n5,other,よく,よく,well,bra
,,n5,other,よく,よく,often,ofta
,hidden,n5,other,横,よこ,width,bredd
,hidden,n5,other,横,よこ,side,sida
,,n5,other,横,よこ,beside,vid sidan av
,,n5,other,四日,よっか,fourth day of the month,4:e (månad)
,,n5,other,四日,よっか,four days,fyra dagar
,,n5,other,四つ,よっつ,four,fyra
,,n5,verb,呼ぶ,よぶ,to invite,bjuda in
,,n5,verb,呼ぶ,よぶ,to call out,ropa ut
,,n5,verb,読む,よむ,to read,läsa
,,n5,other,夜,よる,night;evening,natt;kväll
,,n5,other,弱い,よわい,weak,svag
,,n5,other,来月,らいげつ,next month,nästa månad
,,n5,other,来週,らいしゅう,next week,nästs vecka
,,n5,other,来年,らいねん,next year,nästa år
,,n5,other,ラジオ,ラジオ,radio,radio
,,n5,other,ラジカセ,ラジカセ,radio cassette player,bandspelare
,,n5,other,ラジオカセット,ラジオカセット,radio cassette player,bandspelare
,,n5,other,りっぱ,りっぱ,splendid,utmärkt
,,n5,noun,留学生,りゅうがくせい,overseas student,utlandsstudent
,,n5,noun,両親,りょうしん,both parents,båda föräldrar
,,n5,noun,料理,りょうり,cuisine,kök
,,n5,noun,旅行,りょこう,travel,resande
,,n5,numeric,零,れい,zero,noll
,,n5,noun,冷蔵庫,れいぞうこ,refrigerator,kylskåp
,,n5,noun,レコード,レコード,record,skiva
,,n5,noun,レストラン,レストラン,restaurant,resturang
,,n5,verb,練習,れんしゅうする,to practice,öva
,,n5,noun,廊下,ろうか,corridor,korridor
,,n5,numeric,六,ろく,six,sex
,,n5,noun,ワイシャツ,ワイシャツ,business shirt,skjorta
,,n5,adjective,若い,わかい,young,ung
,,n5,verb,分かる,わかる,to be understood,bli förstådd
,,n5,verb,忘れる,わすれる,to forget,glömma
,,n5,noun,私,わたくし,(humble) I,jag (ödmjuk)
,,n5,noun,私,わたし,I,jag
,,n5,verb,渡す,わたす,to hand over,lämna över
,,n5,verb,渡る,わたる,to go across,korsa
,,n5,adjective,悪い,わるい,bad,dålig
,,n5,particle,より、ほう,より、ほう,Used for comparison.,än (jämförelse)
